Date,Breadth Ratio
1999-06-24,0.1690282972034398
1999-06-25,0.415709316467423
1999-06-28,0.8551734523931844
1999-06-29,0.9108019202605294
1999-06-30,0.820401690891574
1999-07-01,0.5215657139403956
1999-07-02,0.7307259457474625
1999-07-06,0.7008459292555853
1999-07-07,0.7979551528872811
1999-07-08,0.8681398930210543
1999-07-09,0.8334811100088476
1999-07-12,0.2767211087251129
1999-07-13,0.2369183058339198
1999-07-14,0.782117798079442
1999-07-15,0.1933724701731246
1999-07-16,0.443322237716345
1999-07-19,0.5901373843867012
1999-07-20,0.0747132499669109
1999-07-21,0.8167583578857291
1999-07-22,0.1358858540163722
1999-07-23,0.5812304383445523
1999-07-26,0.1926888143336653
1999-07-27,0.8102616970163159
1999-07-28,0.8024861370056736
1999-07-29,0.1169213941024734
1999-07-30,0.5806823686864412
1999-08-02,0.6702487564993617
1999-08-03,0.2195011013803995
1999-08-04,0.2103024686426511
1999-08-05,0.7188346907266903
1999-08-06,0.2402215151731075
1999-08-09,0.6134325635743164
1999-08-10,0.4822322412608264
1999-08-11,0.9348809987393096
1999-08-12,0.6557055712505239
1999-08-13,0.8523782992442744
1999-08-16,0.695791379522015
1999-08-17,0.4966322250768895
1999-08-18,0.1468676010893533
1999-08-19,0.1962697384479736
1999-08-20,0.7943560879672044
1999-08-23,0.9290163947797316
1999-08-24,0.367783050635447
1999-08-25,0.7837584005301665
1999-08-26,0.574950264134819
1999-08-27,0.6122329198557566
1999-08-30,0.115697518662163
1999-08-31,0.7197734157781827
1999-09-01,0.7471628903053357
1999-09-02,0.6642013450583727
1999-09-03,0.9490992912558236
1999-09-07,0.7340892161923132
1999-09-08,0.2221100968513717
1999-09-09,0.7388615352916871
1999-09-10,0.7206001746615744
1999-09-13,0.1906215026738313
1999-09-14,0.6716827865372034
1999-09-15,0.1463202418893871
1999-09-16,0.6436748488579501
1999-09-17,0.8196089617017815
1999-09-20,0.6825686726378096
1999-09-21,0.0235910496220589
1999-09-22,0.8255939653323561
1999-09-23,0.0518712085713522
1999-09-24,0.7231766772939503
1999-09-27,0.2988314271231713
1999-09-28,0.1828379490174345
1999-09-29,0.1825949189626863
1999-09-30,0.7918805315696783
1999-10-01,0.2667319015080027
1999-10-04,0.8285162991961248
1999-10-05,0.730900418158462
1999-10-06,0.4420738102682739
1999-10-07,0.1509186632657106
1999-10-08,0.4406771524144883
1999-10-11,0.7403006164209269
1999-10-12,0.5520166307202694
1999-10-13,0.1120731949064627
1999-10-14,0.807934321110118
1999-10-15,0.5958787871288151
1999-10-18,0.2252016411000402
1999-10-19,0.223204094308285
1999-10-20,0.906968377028438
1999-10-21,0.7225823055310822
1999-10-22,0.4486072073503564
1999-10-25,0.4981664462460879
1999-10-26,0.5753828422476083
1999-10-27,0.6840285026311985
1999-10-28,0.9148064082085038
1999-10-29,0.9090479238688088
1999-11-01,0.3371253622788934
1999-11-02,0.6902280603252017
1999-11-03,0.640261269769502
1999-11-04,0.681951981193414
1999-11-05,0.7319189590728504
1999-11-08,0.7157848994248371
1999-11-09,0.1758505849838164
1999-11-10,0.725577774750607
1999-11-11,0.7654374841011568
1999-11-12,0.4800993246903131
1999-11-15,0.301229619774006
1999-11-16,0.7722199436125355
1999-11-17,0.3210152688190723
1999-11-18,0.5070014178717734
1999-11-19,0.6815220555657426
1999-11-22,0.414206874975158
1999-11-23,0.5498963549753875
1999-11-24,0.7068220774137671
1999-11-26,0.6410671017103635
1999-11-29,0.194737073120531
1999-11-30,0.6718396697264777
1999-12-01,0.7724073979975485
1999-12-02,0.7299781314251408
1999-12-03,0.8384855751913592
1999-12-06,0.5669720227500104
1999-12-07,0.5458831800779285
1999-12-08,0.2632720890434447
1999-12-09,0.2335509396890342
1999-12-10,0.3526164348562553
1999-12-13,0.316781495804968
1999-12-14,0.302023930942687
1999-12-15,0.7507613030342096
1999-12-16,0.7183938705569607
1999-12-17,0.7217732817394559
1999-12-20,0.3394558877701634
1999-12-21,0.7204487691400601
1999-12-22,0.4097832807783131
1999-12-23,0.8302512581286865
1999-12-27,0.4855341501208804
1999-12-28,0.3585788062692007
1999-12-29,0.804749080532099
1999-12-30,0.3449215251759311
1999-12-31,0.7466108989902207
2000-01-03,0.6313685586249803
2000-01-04,0.0668962805097683
2000-01-05,0.6480451027010629
2000-01-06,0.3135952064605837
2000-01-07,0.9174322609179362
2000-01-10,0.4206817654982768
2000-01-11,0.2410595890470946
2000-01-12,0.2112163585794339
2000-01-13,0.8317651787810517
2000-01-14,0.7690930095547627
2000-01-18,0.6237530340081259
2000-01-19,0.6897970527530136
2000-01-20,0.7527493604955079
2000-01-21,0.3039032421583999
2000-01-24,0.1637970440246797
2000-01-25,0.6912271873115495
2000-01-26,0.3031952452376898
2000-01-27,0.3223997892411774
2000-01-28,0.0945998018561257
2000-01-31,0.8528215522571949
2000-02-01,0.5862676686691434
2000-02-02,0.3539926044410652
2000-02-03,0.7525994839504924
2000-02-04,0.636245025893233
2000-02-07,0.6801648979022057
2000-02-08,0.7234645183917522
2000-02-09,0.2789225200606311
2000-02-10,0.6135101034154915
2000-02-11,0.1381040470063291
2000-02-14,0.6081328828442516
2000-02-15,0.6973534979109031
2000-02-16,0.2430682992636406
2000-02-17,0.650683400595463
2000-02-18,0.1184389576106291
2000-02-22,0.6944747181582815
2000-02-23,0.6829151084259479
2000-02-24,0.2859289529255684
2000-02-25,0.1964196253792943
2000-02-28,0.7197808962731223
2000-02-29,0.7375234288698133
2000-03-01,0.800905497208828
2000-03-02,0.3784138640457177
2000-03-03,0.8080874293414732
2000-03-06,0.231427001971617
2000-03-07,0.2180586239889223
2000-03-08,0.4581530753945765
2000-03-09,0.7915981657510119
2000-03-10,0.5944885566050216
2000-03-13,0.268001162662633
2000-03-14,0.1747166138172034
2000-03-15,0.8457992280916322
2000-03-16,0.9770248994027336
2000-03-17,0.6039166957445442
2000-03-20,0.2792194522600463
2000-03-21,0.8937655433848132
2000-03-22,0.7471273229528212
2000-03-23,0.4940373611265204
2000-03-24,0.3882039909023544
2000-03-27,0.5614322896736424
2000-03-28,0.3824180174917319
2000-03-29,0.4304756672578933
2000-03-30,0.3133042426258853
2000-03-31,0.7058070668544746
2000-04-03,0.3478358696294774
2000-04-04,0.3137379569154398
2000-04-05,0.6245885605512919
2000-04-06,0.4045537453937272
2000-04-07,0.7000202362903153
2000-04-10,0.3095122682009087
2000-04-11,0.3051826751720404
2000-04-12,0.2181679731068023
2000-04-13,0.4435929863524738
2000-04-14,0.0076397102661481
2000-04-17,0.8009411479176897
2000-04-18,0.8274924085952268
2000-04-19,0.263912313908644
2000-04-20,0.3079954452935753
2000-04-24,0.6002284827607061
2000-04-25,0.8895030115050369
2000-04-26,0.2307150192643133
2000-04-27,0.6957031149940579
2000-04-28,0.3766284551620917
2000-05-01,0.7424201968888556
2000-05-02,0.284596986680347
2000-05-03,0.118964121229717
2000-05-04,0.3016170126554979
2000-05-05,0.8543356544663374
2000-05-08,0.3755912100674017
2000-05-09,0.2659795894486569
2000-05-10,0.1551596202484003
2000-05-11,0.9044764480398014
2000-05-12,0.7029473095868176
2000-05-15,0.4798460358561094
2000-05-16,0.8259056821576367
2000-05-17,0.1851684209191134
2000-05-18,0.3068002295260235
2000-05-19,0.1080859572297092
2000-05-22,0.2150500374651817
2000-05-23,0.1768761258088525
2000-05-24,0.7866949125920915
2000-05-25,0.1903112221343704
2000-05-26,0.3685414682972706
2000-05-30,0.9162755271050592
2000-05-31,0.2259081721680308
2000-06-01,0.8943407722040119
2000-06-02,0.84690952812245
2000-06-05,0.3003464841967421
2000-06-06,0.6235911794730633
2000-06-07,0.7365111967282623
2000-06-08,0.346613624743932
2000-06-09,0.6604751809487667
2000-06-12,0.2603483716656329
2000-06-13,0.7864639918789116
2000-06-14,0.3765399220358166
2000-06-15,0.6198231114907178
2000-06-16,0.2857828676056072
2000-06-19,0.7474272706132413
2000-06-20,0.599608482463753
2000-06-21,0.8047343087850125
2000-06-22,0.2011979908074216
2000-06-23,0.3356638931167847
2000-06-26,0.6839784880480999
2000-06-27,0.3995724744170132
2000-06-28,0.6781105112176533
2000-06-29,0.2472823965580491
2000-06-30,0.6263729882512168
2000-07-03,0.6991274283435008
2000-07-05,0.2353456790319419
2000-07-06,0.7295059299134804
2000-07-07,0.7905312455808474
2000-07-10,0.5877180545668594
2000-07-11,0.378666951451317
2000-07-12,0.7291652847607265
2000-07-13,0.3322878389981007
2000-07-14,0.6820783778880265
2000-07-17,0.6475684389518854
2000-07-18,0.2416477411158752
2000-07-19,0.1862866571115964
2000-07-20,0.733515132401398
2000-07-21,0.2010072938824952
2000-07-24,0.2447660463129073
2000-07-25,0.5960410668779964
2000-07-26,0.2902130367676721
2000-07-27,0.579216174632182
2000-07-28,0.2774764413581297
2000-07-31,0.7350837878082452
2000-08-01,0.446934293844813
2000-08-02,0.4698536535359386
2000-08-03,0.6877569733056347
2000-08-04,0.4242984526683853
2000-08-07,0.8373485841992117
2000-08-08,0.5228923807841785
2000-08-09,0.6324351492299629
2000-08-10,0.4392848479254292
2000-08-11,0.7850144588355854
2000-08-14,0.6049098848984212
2000-08-15,0.2980559531202562
2000-08-16,0.5206342699281956
2000-08-17,0.7478358862982123
2000-08-18,0.3808772390776829
2000-08-21,0.6246644460781392
2000-08-22,0.7133960418566344
2000-08-23,0.6507567722196176
2000-08-24,0.6983675071326387
2000-08-25,0.5860881782891687
2000-08-28,0.7577449486208239
2000-08-29,0.5732997512407684
2000-08-30,0.589687361306
2000-08-31,0.6694372958557931
2000-09-01,0.7119629050863451
2000-09-05,0.3457959308197974
2000-09-06,0.3138820801385108
2000-09-07,0.7469806169254467
2000-09-08,0.3298096068057489
2000-09-11,0.3708398209522803
2000-09-12,0.3636007796670765
2000-09-13,0.654943321329301
2000-09-14,0.2476301786868099
2000-09-15,0.2978754917849084
2000-09-18,0.4966614069108446
2000-09-19,0.512130137186951
2000-09-20,0.5105034069154423
2000-09-21,0.2211291914593118
2000-09-22,0.3467699469999803
2000-09-25,0.4743218985012204
2000-09-26,0.3678446340970777
2000-09-27,0.4059487079523302
2000-09-28,0.8843734762305077
2000-09-29,0.0358070493678063
2000-10-02,0.1339581298299022
2000-10-03,0.161660098210468
2000-10-04,0.7484910684965381
2000-10-05,0.2576758329076666
2000-10-06,0.5089745511724983
2000-10-09,0.2314592212708626
2000-10-10,0.2471727561804046
2000-10-11,0.223019234571917
2000-10-12,0.5849610596074416
2000-10-13,0.8555674025438417
2000-10-16,0.246509173889687
2000-10-17,0.2356378343218229
2000-10-18,0.4151915146842438
2000-10-19,0.3829620589736493
2000-10-20,0.7795810730752702
2000-10-23,0.6297363360664139
2000-10-24,0.2715258319801185
2000-10-25,0.1455727287467568
2000-10-26,0.6067856168241738
2000-10-27,0.7819660297681629
2000-10-30,0.8363958646234262
2000-10-31,0.8209884520733289
2000-11-01,0.6048162454789275
2000-11-02,0.7003475643658285
2000-11-03,0.322133638471015
2000-11-06,0.4221332934471422
2000-11-07,0.4181827912642961
2000-11-08,0.2223137718252224
2000-11-09,0.6469821652032743
2000-11-10,0.1557004297795778
2000-11-13,0.5814203767922937
2000-11-14,0.8140858841584176
2000-11-15,0.5946980324443836
2000-11-16,0.2370614665564208
2000-11-17,0.4271709846773764
2000-11-20,0.4796320473123207
2000-11-21,0.4595231508516099
2000-11-22,0.2557155496507277
2000-11-24,0.8431065742259749
2000-11-27,0.4528362043304922
2000-11-28,0.2355827975558429
2000-11-29,0.4299370667553324
2000-11-30,0.1553863419616617
2000-12-01,0.6054057386895518
2000-12-04,0.4761209104612843
2000-12-05,0.8727211068410646
2000-12-06,0.090742382136734
2000-12-07,0.3944944214617134
2000-12-08,0.8100881502585
2000-12-11,0.7058284440881504
2000-12-12,0.6619981132592374
2000-12-13,0.2483701610280411
2000-12-14,0.2036985073510021
2000-12-15,0.1896952734826895
2000-12-18,0.7652143317557312
2000-12-19,0.3061071405851742
2000-12-20,0.4236612797415591
2000-12-21,0.5189142001288506
2000-12-22,0.8160670838638174
2000-12-26,0.4608540481523381
2000-12-27,0.7604718971134995
2000-12-28,0.4977070578951573
2000-12-29,0.5587429270514057
2001-01-02,0.3003648888284098
2001-01-03,0.8276197060373526
2001-01-04,0.5724486743005359
2001-01-05,0.2692785972827642
2001-01-08,0.6068392405100652
2001-01-09,0.7161735313297851
2001-01-10,0.4112631941752728
2001-01-11,0.7709631389173395
2001-01-12,0.2688871394627741
2001-01-16,0.3835220853265734
2001-01-17,0.3592832084968815
2001-01-18,0.8322704425830159
2001-01-19,0.6506359590656985
2001-01-22,0.3985898629596462
2001-01-23,0.8388811675858951
2001-01-24,0.5565189791031818
2001-01-25,0.3384405102171428
2001-01-26,0.3358684553857231
2001-01-29,0.8590365984436659
2001-01-30,0.7508951325553924
2001-01-31,0.2542427498249118
2001-02-01,0.4697567102195702
2001-02-02,0.2311072853117384
2001-02-05,0.3516693326513475
2001-02-06,0.7362942347977428
2001-02-07,0.3145501057760375
2001-02-08,0.2985682580422503
2001-02-09,0.2048254083487353
2001-02-12,0.7523933565838754
2001-02-13,0.2734987391728273
2001-02-14,0.6834750535157808
2001-02-15,0.7598249880930323
2001-02-16,0.2783542092752178
2001-02-20,0.243839307536427
2001-02-21,0.4610434656003841
2001-02-22,0.3361253210753519
2001-02-23,0.464326474842313
2001-02-26,0.7243692843763081
2001-02-27,0.2491662955482553
2001-02-28,0.1344338569269654
2001-03-01,0.7024796734787453
2001-03-02,0.5114945269339904
2001-03-05,0.7949657693634448
2001-03-06,0.833783188198423
2001-03-07,0.5210553076818851
2001-03-08,0.5110455659091456
2001-03-09,0.1095409716005285
2001-03-12,0.0312795378322612
2001-03-13,0.7136501578502298
2001-03-14,0.333151195904255
2001-03-15,0.324547098703085
2001-03-16,0.1657449689138934
2001-03-19,0.7873230240353531
2001-03-20,0.1606811376763054
2001-03-21,0.5066174635521699
2001-03-22,0.5888822635857701
2001-03-23,0.8333441123913409
2001-03-26,0.3109868899307528
2001-03-27,0.8678915987946354
2001-03-28,0.1391804678801704
2001-03-29,0.5506407929511568
2001-03-30,0.4836117343094076
2001-04-02,0.2534911587587622
2001-04-03,0.109143900612844
2001-04-04,0.2831408780460386
2001-04-05,0.8993108112585818
2001-04-06,0.102094468022963
2001-04-09,0.4989656987756567
2001-04-10,0.8754030655497311
2001-04-11,0.4767260468008102
2001-04-12,0.7876552831561989
2001-04-16,0.2608476206145346
2001-04-17,0.3625000122889965
2001-04-18,0.9052073414396936
2001-04-19,0.8568006314416169
2001-04-20,0.2596349229587123
2001-04-23,0.1666386646609934
2001-04-24,0.1944904839923112
2001-04-25,0.7623769607806528
2001-04-26,0.2756138025980677
2001-04-27,0.7476022061230895
2001-04-30,0.4077012148196651
2001-05-01,0.7825588700340055
2001-05-02,0.5878424912201654
2001-05-03,0.113465734358992
2001-05-04,0.8291311144977964
2001-05-07,0.3333843519417101
2001-05-08,0.5075020638993833
2001-05-09,0.2856433731559276
2001-05-10,0.2994042802116823
2001-05-11,0.294014971004946
2001-05-14,0.6438664266728253
2001-05-15,0.4467784662845758
2001-05-16,0.9449007999424444
2001-05-17,0.4345878350761655
2001-05-18,0.4509408637075666
2001-05-21,0.8587183534903394
2001-05-22,0.368820071389094
2001-05-23,0.114539755448474
2001-05-24,0.5205804887356398
2001-05-25,0.1486768626206595
2001-05-29,0.1980178950810545
2001-05-30,0.1232553468369447
2001-05-31,0.7631839297253743
2001-06-01,0.7196795001545071
2001-06-04,0.4655752030339945
2001-06-05,0.8955125971543543
2001-06-06,0.2575377957887773
2001-06-07,0.750460008116008
2001-06-08,0.1317720138412808
2001-06-11,0.1693874239662183
2001-06-12,0.5454075575920073
2001-06-13,0.4770382667851838
2001-06-14,0.0718328862516444
2001-06-15,0.5286988706550946
2001-06-18,0.3048160986578585
2001-06-19,0.4705460459499805
2001-06-20,0.6877654925201262
2001-06-21,0.7242613635462116
2001-06-22,0.2996645864894707
2001-06-25,0.6277752566531605
2001-06-26,0.3570249267888075
2001-06-27,0.2720078766842917
2001-06-28,0.8225314477921757
2001-06-29,0.3188890266024179
2001-07-02,0.7128858927969922
2001-07-03,0.4225175879885185
2001-07-05,0.19081986572051
2001-07-06,0.0809827215512215
2001-07-09,0.6873205588863556
2001-07-10,0.1562072507177061
2001-07-11,0.6996606099389884
2001-07-12,0.8412838874690421
2001-07-13,0.7511267658717629
2001-07-16,0.2310201790947358
2001-07-17,0.864784411967017
2001-07-18,0.1663872004290588
2001-07-19,0.4256567743228556
2001-07-20,0.5402803990797312
2001-07-23,0.189008636286906
2001-07-24,0.1605724932517145
2001-07-25,0.5858505823007494
2001-07-26,0.7497501384887945
2001-07-27,0.6054919318986195
2001-07-30,0.4279727216020392
2001-07-31,0.502631159098518
2001-08-01,0.69368556550568
2001-08-02,0.7317736556662924
2001-08-03,0.2118862350895405
2001-08-06,0.1358457758051452
2001-08-07,0.6369404237348437
2001-08-08,0.0699181392529219
2001-08-09,0.6401441195070255
2001-08-10,0.5044096104592339
2001-08-13,0.6249528867350262
2001-08-14,0.3337423064100331
2001-08-15,0.3035265180346974
2001-08-16,0.7583117102687646
2001-08-17,0.1212619845805502
2001-08-20,0.8029922823302154
2001-08-21,0.1949889541062014
2001-08-22,0.7502492835068456
2001-08-23,0.3537052452205235
2001-08-24,0.8793597025506452
2001-08-27,0.486958117740935
2001-08-28,0.1276879928533276
2001-08-29,0.1355748738098079
2001-08-30,0.1358892012872947
2001-08-31,0.7013643955477602
2001-09-04,0.3407401169975296
2001-09-05,0.5277023694364447
2001-09-06,0.1039759725854692
2001-09-07,0.2145544220285995
2001-09-10,0.6647812511447125
2001-09-17,0.089145818805613
2001-09-18,0.3642968837027177
2001-09-19,0.294868083699043
2001-09-20,0.1356218181861075
2001-09-21,0.3920761626904203
2001-09-24,0.9011684884549124
2001-09-25,0.474632359093229
2001-09-26,0.2172487364704911
2001-09-27,0.619010672158776
2001-09-28,0.8399325824438075
2001-10-01,0.4583014395871695
2001-10-02,0.5521013595861166
2001-10-03,0.5945420405497265
2001-10-04,0.6732548406040101
2001-10-05,0.7163202151057306
2001-10-08,0.5858611464880179
2001-10-09,0.2549756414682187
2001-10-10,0.9100465744900824
2001-10-11,0.7699873241277455
2001-10-12,0.5542074750200039
2001-10-15,0.3372257964568712
2001-10-16,0.7709724800771615
2001-10-17,0.1377477448821652
2001-10-18,0.6336538944670641
2001-10-19,0.744342808935041
2001-10-22,0.8771695430261567
2001-10-23,0.2713820185610466
2001-10-24,0.6848730491914234
2001-10-25,0.8039884157120001
2001-10-26,0.3895234688623841
2001-10-29,0.0926379743637608
2001-10-30,0.1929333435893452
2001-10-31,0.4636268612576185
2001-11-01,0.8924203831925006
2001-11-02,0.500707761898401
2001-11-05,0.8152587236729882
2001-11-06,0.8529449354759192
2001-11-07,0.6817993698622374
2001-11-08,0.4143627917391406
2001-11-09,0.5287504368230614
2001-11-12,0.6739569908779818
2001-11-13,0.8303476571562969
2001-11-14,0.6694182144091283
2001-11-15,0.4526175252625551
2001-11-16,0.3690610330061475
2001-11-19,0.8212884044890354
2001-11-20,0.2314780692937738
2001-11-21,0.5107346455411729
2001-11-23,0.9485871503058269
2001-11-26,0.7752275849742603
2001-11-27,0.2865273232805433
2001-11-28,0.1118246748670533
2001-11-29,0.6317601599494744
2001-11-30,0.7857185062103175
2001-12-03,0.176205926225109
2001-12-04,0.929040684391109
2001-12-05,0.9600460764809038
2001-12-06,0.2279539967752612
2001-12-07,0.1706927674885547
2001-12-10,0.5378855662259944
2001-12-11,0.6347801004406239
2001-12-12,0.6348269139398246
2001-12-13,0.1309955347847062
2001-12-14,0.6402455345064203
2001-12-17,0.8337313532452402
2001-12-18,0.4353210889269035
2001-12-19,0.4108945340252291
2001-12-20,0.133831847157775
